WRKLOSSRV,ANXIOUS,WORRY,INTEREST,DOWN,SCRAM
0.0,0.0,0.0,1.0,0.0,P020058817
0.0,1.0,1.0,1.0,1.0,P020058818
0.0,0.0,0.0,1.0,0.0,P020058819
0.0,0.0,0.0,1.0,0.0,P020058820
0.0,0.0,0.0,1.0,0.0,P020058822
0.0,0.0,0.0,1.0,0.0,P020058824
0.0,0.0,0.0,1.0,0.0,P020058825
0.0,0.0,0.0,0.0,1.0,P020058826
1.0,1.0,0.0,0.0,0.0,P020058827
0.0,1.0,1.0,0.0,1.0,P020058829
0.0,0.0,0.0,0.0,0.0,P020058830
0.0,0.0,0.0,1.0,0.0,P020058831
0.0,1.0,0.0,0.0,1.0,P020058832
0.0,1.0,1.0,0.0,1.0,P020058833
0.0,1.0,1.0,1.0,0.0,P020058834
1.0,0.0,0.0,1.0,0.0,P020058835
0.0,0.0,0.0,1.0,0.0,P020058836
1.0,0.0,0.0,1.0,0.0,P020058837
1.0,0.0,0.0,1.0,0.0,P020058838
0.0,0.0,0.0,1.0,1.0,P020058839
0.0,0.0,0.0,1.0,0.0,P020058840
1.0,1.0,1.0,0.0,1.0,P020058841
0.0,0.0,0.0,0.0,1.0,P020058842
0.0,0.0,0.0,1.0,0.0,P020058843
0.0,0.0,0.0,1.0,0.0,P020058844
0.0,1.0,0.0,0.0,1.0,P020058845
0.0,0.0,0.0,1.0,0.0,P020058846
0.0,0.0,0.0,1.0,0.0,P020058847
1.0,1.0,1.0,0.0,1.0,P020058848
0.0,0.0,0.0,1.0,0.0,P020058849
0.0,0.0,0.0,1.0,0.0,P020058850
0.0,0.0,0.0,1.0,0.0,P020058851
0.0,0.0,0.0,1.0,0.0,P020058852
0.0,0.0,0.0,1.0,0.0,P020058853
0.0,0.0,0.0,1.0,0.0,P020058854
0.0,1.0,1.0,0.0,0.0,P020058855
0.0,1.0,1.0,0.0,1.0,P020058856
0.0,1.0,0.0,1.0,1.0,P020058857
0.0,1.0,1.0,0.0,1.0,P020058858
0.0,1.0,1.0,0.0,1.0,P020058859
0.0,1.0,0.0,1.0,0.0,P020058860
0.0,1.0,1.0,0.0,1.0,P020058861
0.0,1.0,0.0,1.0,0.0,P020058862
0.0,1.0,1.0,1.0,0.0,P020058863
0.0,1.0,1.0,0.0,1.0,P020058864
0.0,1.0,1.0,0.0,1.0,P020058865
0.0,0.0,0.0,1.0,0.0,P020058866
0.0,1.0,0.0,1.0,0.0,P020058867
0.0,1.0,1.0,0.0,1.0,P020058868
0.0,0.0,0.0,0.0,0.0,P020058869
0.0,0.0,0.0,1.0,0.0,P020058870
0.0,1.0,1.0,0.0,0.0,P020058872
1.0,1.0,0.0,1.0,0.0,P020058873
0.0,1.0,0.0,1.0,0.0,P020058875
0.0,0.0,0.0,1.0,0.0,P020058876
0.0,1.0,1.0,0.0,0.0,P020058877
0.0,0.0,0.0,1.0,0.0,P020058878
0.0,0.0,0.0,1.0,0.0,P020058879
0.0,1.0,1.0,1.0,0.0,P020058880
1.0,1.0,0.0,1.0,1.0,P020058882
0.0,1.0,1.0,1.0,0.0,P020058883
0.0,1.0,1.0,1.0,0.0,P020058884
0.0,1.0,1.0,1.0,1.0,P020058885
0.0,0.0,0.0,1.0,0.0,P020058886
0.0,1.0,1.0,0.0,1.0,P020058887
0.0,1.0,1.0,0.0,1.0,P020058888
0.0,0.0,0.0,1.0,0.0,P020058889
0.0,0.0,0.0,1.0,0.0,P020058890
0.0,1.0,1.0,1.0,1.0,P020058891
0.0,0.0,0.0,1.0,0.0,P020058892
0.0,1.0,1.0,0.0,1.0,P020058893
0.0,0.0,0.0,1.0,0.0,P020058894
0.0,1.0,1.0,1.0,0.0,P020058895
0.0,1.0,0.0,1.0,0.0,P020058896
0.0,1.0,1.0,1.0,0.0,P020058897
1.0,1.0,1.0,0.0,1.0,P020058898
0.0,0.0,0.0,1.0,0.0,P020058899
0.0,0.0,0.0,0.0,1.0,P020058900
0.0,0.0,0.0,1.0,0.0,P020058901
0.0,0.0,0.0,1.0,0.0,P020058902
0.0,1.0,1.0,0.0,1.0,P020058903
0.0,1.0,1.0,0.0,1.0,P020058904
0.0,1.0,0.0,1.0,0.0,P020058905
0.0,0.0,0.0,1.0,0.0,P020058906
0.0,1.0,1.0,1.0,1.0,P020058907
0.0,1.0,1.0,0.0,1.0,P020058908
0.0,0.0,0.0,1.0,0.0,P020058909
0.0,1.0,1.0,0.0,1.0,P020058910
0.0,1.0,0.0,0.0,1.0,P020058911
0.0,0.0,0.0,0.0,1.0,P020058912
0.0,1.0,1.0,1.0,1.0,P020058913
0.0,1.0,1.0,1.0,1.0,P020058915
0.0,1.0,1.0,0.0,1.0,P020058916
0.0,0.0,0.0,0.0,1.0,P020058917
0.0,1.0,1.0,0.0,1.0,P020058918
0.0,0.0,0.0,1.0,0.0,P020058919
0.0,1.0,1.0,0.0,1.0,P020058921
0.0,0.0,0.0,1.0,0.0,P020058922
1.0,0.0,1.0,0.0,1.0,P020058923
0.0,1.0,1.0,1.0,1.0,P020058924
0.0,0.0,0.0,1.0,0.0,P020058925
0.0,0.0,0.0,1.0,0.0,P020058926
0.0,0.0,0.0,1.0,0.0,P020058927
0.0,1.0,0.0,1.0,0.0,P020058928
0.0,0.0,0.0,1.0,0.0,P020058929
0.0,0.0,0.0,1.0,0.0,P020058930
0.0,0.0,0.0,1.0,0.0,P020058931
0.0,1.0,1.0,1.0,1.0,P020058933
0.0,0.0,0.0,1.0,0.0,P020058934
0.0,1.0,1.0,1.0,1.0,P020058935
0.0,0.0,0.0,1.0,0.0,P020058936
1.0,1.0,1.0,0.0,1.0,P020058937
0.0,0.0,0.0,0.0,0.0,P020058938
0.0,1.0,1.0,1.0,0.0,P020058939
0.0,1.0,1.0,0.0,0.0,P020058940
0.0,1.0,1.0,0.0,1.0,P020058941
0.0,0.0,0.0,1.0,0.0,P020058942
0.0,0.0,0.0,0.0,0.0,P020058943
0.0,0.0,0.0,1.0,0.0,P020058944
1.0,1.0,1.0,1.0,1.0,P020058945
0.0,0.0,0.0,0.0,0.0,P020058946
1.0,0.0,0.0,1.0,0.0,P020058947
0.0,1.0,1.0,0.0,0.0,P020058948
0.0,1.0,0.0,1.0,0.0,P020058949
0.0,1.0,1.0,0.0,1.0,P020058950
0.0,0.0,0.0,1.0,0.0,P020058951
0.0,1.0,1.0,0.0,1.0,P020058952
0.0,0.0,0.0,1.0,0.0,P020058954
0.0,1.0,1.0,0.0,1.0,P020058955
0.0,1.0,1.0,0.0,1.0,P020058956
0.0,0.0,0.0,1.0,0.0,P020058958
0.0,0.0,0.0,1.0,0.0,P020058959
0.0,0.0,0.0,1.0,0.0,P020058960
0.0,1.0,0.0,0.0,1.0,P020058962
0.0,0.0,0.0,1.0,0.0,P020058963
0.0,1.0,1.0,0.0,1.0,P020058964
0.0,0.0,0.0,1.0,0.0,P020058965
0.0,0.0,0.0,1.0,0.0,P020058966
0.0,0.0,0.0,1.0,0.0,P020058967
0.0,0.0,0.0,1.0,0.0,P020058968
0.0,0.0,0.0,1.0,0.0,P020058969
0.0,0.0,1.0,0.0,0.0,P020058970
0.0,0.0,0.0,1.0,0.0,P020058971
0.0,1.0,0.0,0.0,1.0,P020058972
0.0,1.0,1.0,0.0,1.0,P020058973
0.0,1.0,1.0,0.0,1.0,P020058975
0.0,0.0,0.0,1.0,0.0,P020058976
0.0,1.0,1.0,0.0,1.0,P020058977
0.0,0.0,0.0,1.0,0.0,P020058978
0.0,0.0,0.0,1.0,0.0,P020058979
1.0,1.0,1.0,1.0,0.0,P020058980
0.0,1.0,1.0,1.0,0.0,P020058981
0.0,1.0,1.0,0.0,0.0,P020058982
0.0,1.0,1.0,1.0,0.0,P020058985
0.0,0.0,0.0,1.0,0.0,P020058986
0.0,1.0,1.0,1.0,0.0,P020058987
0.0,0.0,0.0,1.0,0.0,P020058989
0.0,0.0,0.0,1.0,0.0,P020058990
0.0,0.0,0.0,1.0,0.0,P020058991
0.0,0.0,0.0,1.0,0.0,P020058993
0.0,1.0,0.0,1.0,0.0,P020058994
0.0,1.0,1.0,1.0,0.0,P020058995
1.0,1.0,1.0,0.0,1.0,P020058996
0.0,1.0,1.0,0.0,1.0,P020058997
0.0,1.0,1.0,1.0,0.0,P020058998
0.0,1.0,0.0,1.0,0.0,P020058999
0.0,0.0,0.0,1.0,0.0,P020059000
0.0,1.0,0.0,0.0,1.0,P020059001
1.0,1.0,1.0,0.0,1.0,P020059002
0.0,0.0,0.0,1.0,0.0,P020059003
0.0,0.0,0.0,1.0,0.0,P020059004
1.0,1.0,1.0,0.0,1.0,P020059005
0.0,1.0,1.0,0.0,1.0,P020059006
0.0,0.0,0.0,1.0,0.0,P020059007
0.0,1.0,0.0,1.0,0.0,P020059008
0.0,0.0,0.0,1.0,0.0,P020059009
0.0,1.0,1.0,0.0,1.0,P020059010
0.0,0.0,0.0,1.0,0.0,P020059011
0.0,0.0,0.0,1.0,0.0,P020059012
1.0,1.0,1.0,0.0,1.0,P020059013
0.0,0.0,0.0,1.0,0.0,P020059015
0.0,1.0,1.0,0.0,1.0,P020059016
0.0,0.0,0.0,1.0,0.0,P020059017
0.0,0.0,0.0,1.0,0.0,P020059018
0.0,1.0,0.0,1.0,0.0,P020059019
0.0,1.0,1.0,0.0,1.0,P020059020
0.0,0.0,0.0,1.0,0.0,P020059021
0.0,0.0,0.0,1.0,0.0,P020059022
0.0,0.0,0.0,1.0,0.0,P020059023
0.0,0.0,0.0,1.0,0.0,P020059024
0.0,1.0,1.0,0.0,1.0,P020059026
0.0,1.0,1.0,1.0,1.0,P020059027
0.0,1.0,1.0,0.0,1.0,P020059028
0.0,1.0,1.0,1.0,0.0,P020059029
0.0,0.0,0.0,1.0,0.0,P020059030
0.0,1.0,1.0,0.0,1.0,P020059031
0.0,1.0,0.0,1.0,0.0,P020059032
0.0,1.0,1.0,0.0,1.0,P020059033
0.0,1.0,1.0,1.0,0.0,P020059034
0.0,1.0,1.0,0.0,1.0,P020059035
0.0,1.0,1.0,0.0,1.0,P020059036
0.0,1.0,0.0,0.0,1.0,P020059037
0.0,1.0,1.0,0.0,1.0,P020059038
0.0,1.0,1.0,1.0,1.0,P020059039
0.0,0.0,0.0,1.0,0.0,P020059040
0.0,1.0,1.0,0.0,1.0,P020059041
0.0,1.0,1.0,0.0,1.0,P020059043
0.0,0.0,0.0,1.0,0.0,P020059045
0.0,1.0,1.0,1.0,0.0,P020059046
0.0,0.0,0.0,1.0,0.0,P020059047
0.0,1.0,0.0,0.0,1.0,P020059048
0.0,1.0,1.0,0.0,0.0,P020059049
0.0,0.0,0.0,1.0,0.0,P020059050
0.0,0.0,0.0,1.0,0.0,P020059051
0.0,1.0,1.0,0.0,1.0,P020059052
0.0,0.0,0.0,1.0,0.0,P020059054
1.0,1.0,1.0,1.0,0.0,P020059055
0.0,1.0,1.0,0.0,1.0,P020059056
0.0,0.0,0.0,1.0,0.0,P020059057
0.0,0.0,0.0,1.0,0.0,P020059058
0.0,1.0,1.0,0.0,1.0,P020059059
0.0,0.0,0.0,1.0,0.0,P020059060
0.0,0.0,0.0,1.0,0.0,P020059061
0.0,1.0,0.0,1.0,0.0,P020059062
0.0,0.0,0.0,1.0,0.0,P020059063
0.0,0.0,0.0,1.0,0.0,P020059065
0.0,0.0,0.0,1.0,0.0,P020059066
0.0,0.0,0.0,1.0,0.0,P020059067
0.0,0.0,0.0,1.0,0.0,P020059068
0.0,0.0,0.0,1.0,0.0,P020059069
1.0,0.0,0.0,1.0,0.0,P020059070
0.0,0.0,0.0,1.0,0.0,P020059071
0.0,0.0,0.0,1.0,0.0,P020059074
0.0,1.0,0.0,1.0,1.0,P020059075
1.0,1.0,1.0,0.0,1.0,P020059076
0.0,1.0,1.0,0.0,1.0,P020059077
0.0,0.0,0.0,1.0,0.0,P020059078
0.0,1.0,1.0,0.0,1.0,P020059079
0.0,0.0,0.0,1.0,0.0,P020059080
0.0,1.0,1.0,0.0,1.0,P020059082
0.0,0.0,0.0,1.0,0.0,P020059083
0.0,0.0,0.0,1.0,0.0,P020059084
0.0,0.0,0.0,1.0,0.0,P020059086
0.0,0.0,0.0,1.0,0.0,P020059087
0.0,1.0,1.0,0.0,1.0,P020059088
0.0,1.0,1.0,1.0,0.0,P020059089
0.0,0.0,0.0,1.0,1.0,P020059090
0.0,1.0,1.0,0.0,1.0,P020059091
0.0,1.0,0.0,1.0,1.0,P020059092
0.0,1.0,1.0,0.0,1.0,P020059093
0.0,0.0,0.0,1.0,0.0,P020059094
0.0,0.0,0.0,1.0,0.0,P020059095
0.0,1.0,1.0,0.0,1.0,P020059096
1.0,0.0,0.0,1.0,0.0,P020059097
0.0,0.0,0.0,1.0,0.0,P020059098
0.0,0.0,0.0,1.0,0.0,P020059099
0.0,0.0,0.0,1.0,0.0,P020059100
0.0,1.0,1.0,0.0,1.0,P020059101
0.0,0.0,0.0,1.0,0.0,P020059102
0.0,0.0,0.0,1.0,0.0,P020059103
0.0,0.0,0.0,1.0,0.0,P020059104
1.0,1.0,1.0,1.0,0.0,P020059105
0.0,0.0,0.0,1.0,0.0,P020059106
0.0,0.0,0.0,0.0,1.0,P020059107
0.0,0.0,0.0,1.0,0.0,P020059109
0.0,0.0,1.0,0.0,0.0,P020059110
0.0,0.0,0.0,1.0,0.0,P020059111
0.0,0.0,0.0,1.0,0.0,P020059112
0.0,1.0,0.0,1.0,1.0,P020059113
0.0,1.0,1.0,0.0,1.0,P020059115
0.0,1.0,1.0,0.0,1.0,P020059116
1.0,1.0,1.0,1.0,1.0,P020059117
0.0,1.0,1.0,0.0,1.0,P020059118
0.0,0.0,0.0,0.0,1.0,P020059119
0.0,0.0,0.0,1.0,0.0,P020059120
0.0,0.0,0.0,1.0,0.0,P020059121
0.0,0.0,0.0,1.0,0.0,P020059122
0.0,0.0,0.0,1.0,0.0,P020059123
0.0,0.0,0.0,1.0,0.0,P020059125
0.0,0.0,0.0,1.0,0.0,P020059126
0.0,0.0,0.0,1.0,0.0,P020059127
0.0,0.0,0.0,1.0,0.0,P020059128
0.0,1.0,1.0,0.0,1.0,P020059130
0.0,0.0,0.0,1.0,0.0,P020059131
0.0,1.0,1.0,0.0,1.0,P020059132
0.0,0.0,0.0,1.0,0.0,P020059133
1.0,1.0,1.0,1.0,0.0,P020059134
0.0,0.0,0.0,0.0,0.0,P020059135
0.0,1.0,0.0,1.0,0.0,P020059136
0.0,1.0,0.0,1.0,0.0,P020059137
0.0,1.0,1.0,0.0,0.0,P020059138
0.0,0.0,0.0,1.0,0.0,P020059139
0.0,1.0,0.0,0.0,0.0,P020059140
0.0,0.0,0.0,1.0,0.0,P020059141
0.0,1.0,1.0,0.0,1.0,P020059142
0.0,0.0,0.0,1.0,0.0,P020059143
0.0,0.0,0.0,1.0,0.0,P020059144
0.0,0.0,0.0,1.0,0.0,P020059145
0.0,1.0,1.0,1.0,0.0,P020059146
0.0,1.0,0.0,1.0,0.0,P020059147
0.0,0.0,0.0,1.0,0.0,P020059148
0.0,1.0,1.0,1.0,0.0,P020059149
0.0,0.0,0.0,1.0,0.0,P020059150
0.0,1.0,1.0,0.0,1.0,P020059151
0.0,0.0,0.0,1.0,0.0,P020059152
0.0,0.0,1.0,0.0,1.0,P020059153
0.0,1.0,0.0,1.0,0.0,P020059154
0.0,1.0,1.0,1.0,0.0,P020059155
0.0,1.0,1.0,0.0,1.0,P020059156
0.0,1.0,1.0,1.0,1.0,P020059157
1.0,1.0,1.0,0.0,1.0,P020059158
0.0,1.0,1.0,0.0,1.0,P020059159
0.0,0.0,0.0,1.0,0.0,P020059160
0.0,1.0,1.0,1.0,1.0,P020059162
0.0,0.0,0.0,1.0,0.0,P020059163
1.0,0.0,1.0,1.0,0.0,P020059165
1.0,1.0,1.0,0.0,0.0,P020059166
0.0,0.0,0.0,0.0,0.0,P020059167
0.0,0.0,0.0,1.0,0.0,P020059168
0.0,0.0,0.0,1.0,0.0,P020059169
0.0,0.0,0.0,0.0,1.0,P020059171
0.0,0.0,0.0,1.0,0.0,P020059172
0.0,0.0,0.0,1.0,0.0,P020059173
0.0,0.0,0.0,1.0,0.0,P020059174
0.0,0.0,0.0,1.0,0.0,P020059175
0.0,0.0,0.0,1.0,0.0,P020059176
0.0,0.0,0.0,1.0,0.0,P020059177
0.0,0.0,0.0,1.0,0.0,P020059178
0.0,0.0,0.0,0.0,0.0,P020059179
0.0,0.0,0.0,1.0,0.0,P020059180
0.0,0.0,0.0,1.0,0.0,P020059181
1.0,0.0,0.0,1.0,0.0,P020059182
0.0,1.0,0.0,0.0,0.0,P020059183
0.0,0.0,0.0,1.0,0.0,P020059184
0.0,1.0,0.0,1.0,0.0,P020059185
0.0,1.0,1.0,0.0,1.0,P020059186
1.0,1.0,0.0,1.0,1.0,P020059187
0.0,0.0,0.0,1.0,0.0,P020059188
0.0,0.0,0.0,1.0,0.0,P020059189
0.0,0.0,1.0,1.0,0.0,P020059190
0.0,0.0,0.0,1.0,0.0,P020059191
0.0,0.0,0.0,1.0,0.0,P020059192
0.0,1.0,1.0,0.0,1.0,P020059193
0.0,1.0,1.0,0.0,1.0,P020059194
0.0,0.0,0.0,1.0,0.0,P020059195
0.0,1.0,0.0,1.0,1.0,P020059196
0.0,0.0,0.0,1.0,1.0,P020059198
0.0,0.0,0.0,1.0,0.0,P020059199
0.0,1.0,1.0,0.0,1.0,P020059201
0.0,0.0,0.0,0.0,0.0,P020059203
0.0,1.0,0.0,1.0,1.0,P020059204
0.0,0.0,0.0,1.0,0.0,P020059205
1.0,0.0,0.0,1.0,1.0,P020059206
0.0,1.0,1.0,0.0,1.0,P020059207
0.0,0.0,0.0,1.0,0.0,P020059208
0.0,1.0,1.0,0.0,1.0,P020059209
0.0,1.0,0.0,1.0,0.0,P020059210
0.0,0.0,0.0,1.0,0.0,P020059211
0.0,1.0,0.0,1.0,1.0,P020059212
0.0,0.0,0.0,1.0,0.0,P020059213
0.0,0.0,0.0,1.0,0.0,P020059214
0.0,0.0,0.0,1.0,0.0,P020059215
0.0,0.0,0.0,1.0,0.0,P020059216
0.0,1.0,0.0,0.0,0.0,P020059217
0.0,0.0,0.0,1.0,0.0,P020059219
0.0,1.0,1.0,1.0,0.0,P020059220
0.0,0.0,0.0,1.0,0.0,P020059221
0.0,1.0,1.0,0.0,1.0,P020059222
0.0,1.0,1.0,0.0,1.0,P020059223
0.0,1.0,0.0,1.0,0.0,P020059224
0.0,0.0,0.0,1.0,0.0,P020059225
0.0,0.0,0.0,1.0,0.0,P020059226
0.0,0.0,0.0,1.0,0.0,P020059227
0.0,0.0,0.0,1.0,0.0,P020059228
0.0,0.0,0.0,1.0,0.0,P020059229
1.0,0.0,1.0,1.0,1.0,P020059230
0.0,0.0,0.0,1.0,0.0,P020059231
0.0,1.0,1.0,0.0,1.0,P020059232
0.0,0.0,0.0,1.0,0.0,P020059233
0.0,0.0,0.0,1.0,0.0,P020059234
0.0,0.0,0.0,0.0,1.0,P020059235
0.0,1.0,1.0,0.0,0.0,P020059236
0.0,0.0,0.0,1.0,0.0,P020059237
0.0,1.0,1.0,1.0,0.0,P020059238
0.0,1.0,1.0,0.0,1.0,P020059239
0.0,1.0,1.0,0.0,1.0,P020059240
0.0,0.0,0.0,0.0,1.0,P020059241
0.0,0.0,0.0,1.0,0.0,P020059242
0.0,1.0,1.0,0.0,1.0,P020059243
0.0,0.0,0.0,1.0,0.0,P020059244
0.0,0.0,0.0,1.0,0.0,P020059245
0.0,0.0,0.0,1.0,0.0,P020059246
0.0,0.0,1.0,0.0,0.0,P020059247
0.0,0.0,0.0,1.0,0.0,P020059248
0.0,0.0,0.0,1.0,0.0,P020059249
0.0,0.0,0.0,1.0,0.0,P020059250
0.0,0.0,0.0,1.0,0.0,P020059251
1.0,1.0,1.0,0.0,1.0,P020059252
0.0,1.0,0.0,1.0,0.0,P020059253
0.0,1.0,1.0,1.0,0.0,P020059254
0.0,1.0,1.0,0.0,1.0,P020059255
0.0,0.0,0.0,1.0,0.0,P020059256
0.0,1.0,1.0,0.0,1.0,P020059257
0.0,0.0,0.0,1.0,0.0,P020059258
0.0,0.0,0.0,1.0,0.0,P020059259
0.0,0.0,0.0,1.0,0.0,P020059260
0.0,0.0,0.0,1.0,0.0,P020059262
0.0,1.0,1.0,0.0,1.0,P020059263
0.0,1.0,1.0,1.0,1.0,P020059264
0.0,0.0,0.0,1.0,0.0,P020059265
0.0,0.0,0.0,1.0,0.0,P020059266
0.0,0.0,0.0,1.0,0.0,P020059267
1.0,0.0,0.0,1.0,0.0,P020059268
0.0,1.0,1.0,1.0,0.0,P020059269
1.0,1.0,1.0,0.0,0.0,P020059270
0.0,0.0,0.0,1.0,0.0,P020059271
0.0,1.0,1.0,0.0,1.0,P020059272
0.0,1.0,1.0,0.0,0.0,P020059274
0.0,0.0,0.0,0.0,0.0,P020059275
0.0,0.0,0.0,0.0,1.0,P020059276
0.0,1.0,1.0,1.0,0.0,P020059277
1.0,1.0,0.0,1.0,1.0,P020059279
0.0,0.0,0.0,1.0,1.0,P020059280
0.0,1.0,1.0,0.0,1.0,P020059281
0.0,1.0,1.0,0.0,1.0,P020059282
0.0,0.0,0.0,1.0,0.0,P020059283
0.0,0.0,0.0,1.0,0.0,P020059284
0.0,1.0,1.0,0.0,1.0,P020059285
0.0,0.0,0.0,1.0,0.0,P020059286
0.0,1.0,1.0,1.0,0.0,P020059287
0.0,1.0,1.0,1.0,0.0,P020059288
0.0,0.0,0.0,1.0,0.0,P020059289
0.0,0.0,0.0,1.0,0.0,P020059290
0.0,0.0,0.0,1.0,0.0,P020059291
0.0,0.0,0.0,0.0,1.0,P020059292
0.0,0.0,0.0,1.0,0.0,P020059293
0.0,1.0,1.0,1.0,0.0,P020059294
0.0,0.0,0.0,1.0,0.0,P020059295
0.0,1.0,0.0,1.0,0.0,P020059296
0.0,1.0,0.0,1.0,0.0,P020059297
1.0,1.0,1.0,0.0,1.0,P020059298
0.0,1.0,1.0,0.0,1.0,P020059299
0.0,1.0,0.0,1.0,0.0,P020059300
1.0,1.0,1.0,1.0,0.0,P020059301
0.0,0.0,0.0,1.0,0.0,P020059302
0.0,1.0,1.0,0.0,1.0,P020059304
0.0,0.0,0.0,1.0,0.0,P020059305
0.0,0.0,1.0,1.0,0.0,P020059306
0.0,0.0,0.0,1.0,0.0,P020059307
0.0,1.0,1.0,0.0,1.0,P020059308
0.0,0.0,0.0,1.0,0.0,P020059309
0.0,0.0,0.0,0.0,1.0,P020059310
0.0,1.0,0.0,0.0,1.0,P020059311
0.0,0.0,0.0,0.0,0.0,P020059312
0.0,0.0,0.0,1.0,0.0,P020059313
0.0,1.0,1.0,0.0,1.0,P020059314
0.0,0.0,0.0,1.0,0.0,P020059316
1.0,0.0,0.0,0.0,0.0,P020059317
0.0,1.0,1.0,0.0,1.0,P020059318
0.0,1.0,1.0,0.0,1.0,P020059319
0.0,0.0,0.0,1.0,0.0,P020059321
0.0,0.0,0.0,1.0,0.0,P020059322
0.0,1.0,0.0,0.0,1.0,P020059323
0.0,1.0,1.0,0.0,1.0,P020059324
0.0,1.0,1.0,1.0,0.0,P020059325
0.0,0.0,0.0,1.0,0.0,P020059326
0.0,0.0,0.0,1.0,0.0,P020059327
0.0,1.0,0.0,1.0,1.0,P020059328
0.0,1.0,0.0,1.0,0.0,P020059329
0.0,0.0,0.0,1.0,0.0,P020059330
0.0,0.0,0.0,1.0,0.0,P020059331
0.0,1.0,1.0,0.0,1.0,P020059332
0.0,0.0,0.0,1.0,0.0,P020059333
0.0,1.0,0.0,0.0,0.0,P020059334
0.0,0.0,0.0,0.0,1.0,P020059335
0.0,1.0,1.0,1.0,0.0,P020059336
0.0,0.0,0.0,1.0,0.0,P020059337
0.0,0.0,0.0,1.0,1.0,P020059338
0.0,0.0,0.0,1.0,0.0,P020059339
0.0,0.0,0.0,1.0,0.0,P020059340
0.0,0.0,0.0,1.0,0.0,P020059341
0.0,0.0,1.0,0.0,0.0,P020059342
0.0,0.0,0.0,1.0,0.0,P020059343
0.0,0.0,0.0,1.0,0.0,P020059344
0.0,0.0,0.0,1.0,0.0,P020059345
1.0,1.0,1.0,0.0,1.0,P020059346
0.0,0.0,0.0,1.0,0.0,P020059347
0.0,0.0,0.0,1.0,0.0,P020059348
0.0,0.0,0.0,1.0,0.0,P020059349
0.0,1.0,1.0,0.0,1.0,P020059350
0.0,0.0,0.0,1.0,1.0,P020059351
1.0,1.0,1.0,0.0,1.0,P020059352
0.0,0.0,0.0,1.0,0.0,P020059353
0.0,0.0,0.0,1.0,0.0,P020059354
0.0,0.0,0.0,1.0,0.0,P020059355
0.0,0.0,0.0,1.0,0.0,P020059356
0.0,1.0,1.0,0.0,1.0,P020059357
0.0,1.0,1.0,0.0,1.0,P020059358
0.0,1.0,1.0,0.0,0.0,P020059359
0.0,0.0,1.0,1.0,0.0,P020059360
0.0,1.0,0.0,1.0,0.0,P020059361
0.0,1.0,1.0,1.0,0.0,P020059363
0.0,0.0,0.0,1.0,0.0,P020059364
0.0,0.0,0.0,1.0,0.0,P020059365
0.0,0.0,0.0,1.0,0.0,P020059366
0.0,1.0,1.0,0.0,1.0,P020059367
0.0,0.0,0.0,1.0,0.0,P020059368
0.0,1.0,1.0,0.0,1.0,P020059369
0.0,0.0,0.0,1.0,0.0,P020059370
0.0,1.0,1.0,0.0,1.0,P020059371
0.0,0.0,0.0,1.0,0.0,P020059372
0.0,0.0,0.0,1.0,0.0,P020059373
1.0,1.0,0.0,0.0,1.0,P020059374
1.0,1.0,1.0,0.0,1.0,P020059375
0.0,1.0,1.0,0.0,1.0,P020059376
0.0,1.0,1.0,1.0,0.0,P020059377
0.0,1.0,1.0,0.0,1.0,P020059378
0.0,0.0,0.0,1.0,0.0,P020059379
0.0,0.0,0.0,1.0,0.0,P020059380
0.0,1.0,1.0,1.0,0.0,P020059381
0.0,0.0,0.0,1.0,0.0,P020059383
1.0,1.0,1.0,0.0,1.0,P020059384
0.0,1.0,0.0,1.0,0.0,P020059385
0.0,1.0,1.0,1.0,0.0,P020059386
0.0,1.0,1.0,0.0,1.0,P020059387
0.0,1.0,1.0,0.0,1.0,P020059388
0.0,0.0,0.0,1.0,0.0,P020059390
0.0,0.0,0.0,1.0,0.0,P020059392
0.0,0.0,0.0,1.0,0.0,P020059394
0.0,1.0,1.0,0.0,1.0,P020059395
0.0,0.0,0.0,1.0,0.0,P020059397
0.0,0.0,0.0,1.0,0.0,P020059398
0.0,1.0,0.0,1.0,0.0,P020059399
0.0,1.0,1.0,1.0,1.0,P020059400
0.0,1.0,1.0,0.0,1.0,P020059401
0.0,1.0,1.0,0.0,1.0,P020059402
0.0,1.0,1.0,0.0,1.0,P020059403
0.0,0.0,0.0,1.0,0.0,P020059404
0.0,0.0,0.0,1.0,0.0,P020059405
0.0,0.0,0.0,1.0,0.0,P020059407
0.0,1.0,1.0,1.0,0.0,P020059408
0.0,1.0,1.0,0.0,1.0,P020059409
0.0,0.0,0.0,1.0,0.0,P020059410
0.0,0.0,0.0,1.0,0.0,P020059411
0.0,0.0,0.0,1.0,0.0,P020059412
1.0,1.0,1.0,0.0,1.0,P020059413
1.0,1.0,1.0,0.0,1.0,P020059414
0.0,0.0,1.0,1.0,0.0,P020059415
0.0,1.0,1.0,1.0,0.0,P020059416
0.0,1.0,0.0,1.0,0.0,P020059417
0.0,0.0,0.0,1.0,0.0,P020059418
0.0,0.0,0.0,1.0,0.0,P020059420
0.0,1.0,0.0,0.0,1.0,P020059421
0.0,1.0,0.0,1.0,0.0,P020059422
0.0,1.0,1.0,0.0,1.0,P020059423
0.0,1.0,1.0,0.0,1.0,P020059424
0.0,0.0,0.0,1.0,0.0,P020059425
0.0,0.0,0.0,1.0,0.0,P020059426
